COMMON FISH NAME,Temperament,Coral Safety,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Feeding Difficulty,Feeding Times per Day,Scientific Name,Origin,Temperature Range,Salinity Range,Water PH,Typical Color,Community Suitability,Fish Name,Common Fish Name,QR,SKU
Anemone Bubble Tip,"Semi-aggressive (stinging), popular clownfish host",Reef Caution,12-14 Inches diameter,30 Gallon,Decades (can outlive owner),No - attaches to rock,"Tigger Pods, Oyster Feast, ROE",Easy,2-3x per week,Entacmaea quadricolor,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Brown/tan body, rose or green bulbed tentacle tips","Caution - stings tankmates & corals, excellent clownfish host",Anemone Bubble Tip,Anemone Bubble Tip,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Anemone Bubble Tip Green.html,AE01
Anemone Bubble Tip Green,"Semi-aggressive (stinging), popular clownfish host",Reef Caution,12-14 Inches diameter,30 Gallon,Decades (can outlive owner),No - attaches to rock,"Tigger Pods, Oyster Feast, ROE",Easy,2-3x per week,Entacmaea quadricolor (color morph),Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Vivid green body and tentacles,"Caution - stings tankmates & corals, excellent clownfish host",Anemone Bubble Tip Green,Anemone Bubble Tip Green,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Anemone Bubble Tip Green.html,AE02
Anemone Bubble Tip Rose,"Semi-aggressive (stinging), popular clownfish host",Reef Caution,12-14 Inches diameter,30 Gallon,Decades (can outlive owner),No - attaches to rock,"Tigger Pods, Oyster Feast, ROE",Easy,2-3x per week,Entacmaea quadricolor (color morph),Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Deep rose/pink tentacle tips,"Caution - stings tankmates & corals, excellent clownfish host",Anemone Bubble Tip Rose,Anemone Bubble Tip Rose,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Anemone Bubble Tip Rose.html,AE03
Anemone Carpet,"Aggressive - highly toxic sting, can kill fish/other anemones",Not reef safe,Up to 20-30 Inches diameter,75 Gallon,Decades,Yes - often sand/rubble dwelling,"Tigger Pods, Oyster Feast, ROE",Moderate,2x per week,Stichodactyla haddoni,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Green, tan, or blue variations","Caution - very toxic sting, expert keepers only",Anemone Carpet,Anemone Carpet,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Anemone Carpet.html,AE04
Anemone Rock Flower,"Peaceful, stationary","Reef safe with caution - mild sting, minimal roaming",3-6 Inches diameter,20 Gallon,Years to decades,Semi - attaches to rock/rubble within sand bed,"Tigger Pods, Oyster Feast, ROE",Easy,2-3x per week,Epicystis crucifer,Caribbean,76-82°F,1.023-1.025,8.1-8.4,"Highly variable, vividly multicolored disc","Good - colorful, stationary, reef-community friendly",Anemone Rock Flower,Anemone Rock Flower,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Anemone Rock Flower.html,AE05
Anemone Sebae,"Semi-aggressive (stinging), hosts clownfish",Not reef safe,12-20 Inches diameter,50 Gallon,Decades,No - attaches to rock,"Tigger Pods, Oyster Feast, ROE","Moderate - sensitive, lower acclimation success",2x per week,Heteractis crispa,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Tan/cream body with pale tentacle tips,"Caution - toxic sting, tends to roam tank",Anemone Sebae,Anemone Sebae,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Anemone Sebae.html,AE06
Crab Blue Leg Hermit,Peaceful scavenger/algae grazer,Reef safe,1 Inches,10 Gallon,1-3 Years,"Beneficial, not required","Arcti Pods, ROE, Tigger Pods",Easy,Continuous grazer,Clibanarius tricolor,Caribbean,76-82°F,1.023-1.025,8.1-8.4,"Blue legs, tan body",Excellent - premier cleanup crew member,Crab Blue Leg Hermit,Crab Blue Leg Hermit,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Crab Blue Leg Hermit.html,CR01
Crab Emerald Green,"Semi-aggressive, territorial with own kind",Reef safe,2 Inches,20 Gallon,2-4 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,"Daily grazing, supplement 2-3x/week",Mithraculus sculptus,Caribbean,76-82°F,1.023-1.025,8.1-8.4,"Bright green body, hairy legs",Good - excellent bubble-algae control; keep one per tank,Crab Emerald Green,Crab Emerald Green,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Crab Emerald Green.html,CR03
,,,,,,,,,,,,,,,,,,,,
Crab Pom Pom,"Peaceful, shy",Reef safe,1 Inches,10 Gallon,2-3 Years,No - prefers rockwork/rubble,"Arcti Pods, ROE, Tigger Pods",Moderate,2-3x per week,Lybia tessellata,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Tan/white mottled; carries anemones ('pom poms') in claws,"Good - novelty species, peaceful, spends time hidden",Crab Pom Pom,Crab Pom Pom,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Crab Pom Pom.html,CR05
